LATITUDE,LONGITUDE,TIMESTAMP
-2.3216,114.0907,30072019
-2.3538,114.1155,30072019
-2.3465,114.1183,31072019
-2.1103,114.0221,31072019
-2.1081,114.0313,1082019
-2.1196,114.0296,1082019
-2.1416,113.7934,1082019
-2.1923,113.8249,1082019
-2.2219,113.8751,1082019
-2.2656,113.8263,1082019
-2.2644,113.8353,1082019
-2.3062,113.9944,1082019
-2.3049,114.0034,1082019
-2.1888,113.8292,1082019
-2.3051,113.9952,1082019
-2.3065,114.0048,1082019
-2.3273,114.0805,1082019
-2.2746,113.8237,2082019
-2.1045,114.0279,2082019
-2.1169,114.0262,2082019
-2.1068,114.0218,2082019
-2.1093,114.0398,2082019
-2.1856,113.8419,2082019
-2.2712,113.8299,2082019
-2.2624,113.8254,2082019
-2.2995,114.0012,2082019
-2.1088,114.0305,2082019
-2.328,114.0817,2082019
-2.3295,114.0709,2082019
-2.3062,114.0056,2082019
-2.3078,113.9949,2082019
-2.298,113.9935,2082019
-2.2499,114.1189,2082019
-2.2574,113.9985,2082019
-2.1881,113.829,3082019
-2.261,114.0108,3082019
-2.2614,114.0046,3082019
-2.3055,113.9981,3082019
-2.3175,114.0769,3082019
-2.3492,114.0968,3082019
-2.3338,114.076,3082019
-2.3235,114.0745,3082019
-2.3149,114.0611,3082019
-2.3027,113.9977,3082019
-2.3044,113.9856,3082019
-2.2924,113.9963,3082019
-2.2941,113.9841,3082019
-2.2869,113.8831,3082019
-2.2886,113.8707,3082019
-2.2431,114.1242,3082019
-2.2596,114.004,3082019
-2.2462,114.1189,3082019
-2.2674,113.8242,3082019
-2.2552,113.8351,3082019
-2.1923,113.8262,3082019
-2.1852,113.8315,3082019
-2.187,113.8191,3082019
-2.1485,113.8641,3082019
-2.1381,113.8626,3082019
-2.1039,114.0314,3082019
-2.143,113.8614,3082019
-2.1453,113.8768,3082019
-2.1847,113.8238,3082019
-2.1843,113.834,3082019
-2.2676,113.8375,3082019
-2.2901,113.9894,3082019
-2.2923,114.0044,3082019
-2.2859,113.8817,3082019
-2.3015,113.9877,3082019
-2.3037,114.0027,3082019
-2.3005,113.9963,3082019
-2.3256,114.0836,3082019
-2.2373,114.1303,4082019
-2.2472,114.1289,4082019
-2.2577,113.8441,4082019
-2.266,113.832,4082019
-2.2917,113.872,4082019
-2.2932,113.8827,4082019
-2.1108,114.031,4082019
-2.1459,113.8614,4082019
-2.1475,113.8721,4082019
-2.149,113.8659,4082019
-2.1931,113.8271,4082019
-2.3444,114.0035,4082019
-2.3059,113.9523,4082019
-2.2431,114.1285,4082019
-2.2444,114.1196,4082019
-2.2341,114.1272,4082019
-2.2354,114.1183,4082019
-2.2469,113.974,4082019
-2.2443,113.928,4082019
-2.1107,114.0308,4082019
-2.1452,113.7888,4082019
-1.7007,113.547,4082019
-1.6916,113.5457,4082019
-2.2518,113.8241,4082019
-2.3333,114.0768,4082019
-2.3023,114.001,4082019
-2.3059,113.978,4082019
-2.2885,113.9989,4082019
-2.2967,113.9935,4082019
-2.3001,113.9705,4082019
-2.2829,113.9914,4082019
-2.1534,113.8199,4082019
-2.1468,113.8651,4082019
-2.1463,113.8253,4082019
-2.1873,113.8315,4082019
-2.286,113.8754,4082019
-2.2484,113.8466,4082019
-2.2342,114.1271,4082019
-2.1493,113.8269,4082019
-2.1406,113.8229,4082019
-2.148,113.876,4082019
-2.1923,113.8337,4082019
-2.2441,113.8446,4082019
-2.2802,114.0046,4082019
-2.2461,113.8371,4082019
-2.2485,113.8549,4082019
-2.281,113.9972,4082019
-2.2934,113.9955,4082019
-2.2906,113.8854,4082019
-2.3059,113.9937,4082019
-2.3315,114.084,4082019
-2.3169,114.0657,5082019
-2.2992,114.0003,5082019
-2.302,113.9796,5082019
-2.2859,113.9984,5082019
-2.2899,113.8708,5082019
-2.2896,113.9924,5082019
-2.2631,113.9887,5082019
-2.2574,113.8382,5082019
-2.244,113.8363,5082019
-2.1553,113.8185,5082019
-2.1315,113.7934,5082019
-2.3143,114.0733,5082019
-2.1359,113.8071,5082019
-2.1401,113.8342,5082019
-2.2587,114.002,5082019
-2.2489,113.8407,5082019
-2.2879,113.9977,5082019
-2.3025,113.9955,5082019
-2.3019,113.9879,5082019
-2.1523,113.8198,6082019
-2.1101,114.0329,6082019
-2.1393,113.7942,6082019
-2.1536,113.8288,6082019
-2.1895,113.8236,6082019
-2.2343,114.1271,6082019
-2.2433,114.1258,6082019
-2.2277,113.8303,6082019
-2.2565,113.9631,6082019
-2.2578,113.972,6082019
-2.2592,113.9809,6082019
-2.2483,113.8456,6082019
-2.2628,113.944,6082019
-2.2573,113.8444,6082019
-2.2612,113.8712,6082019
-2.2626,113.8801,6082019
-2.2963,113.9847,6082019
-2.2977,113.9937,6082019
-2.2895,113.8763,6082019
-2.3014,113.9567,6082019
-2.3053,113.9835,6082019
-2.3066,113.9924,6082019
-2.3079,114.0013,6082019
-2.3119,114.0281,6082019
-2.3172,114.0637,6082019
-2.3281,114.0103,6082019
-2.3387,114.0815,6082019
-2.3426,114.1083,6082019
-2.3357,114.0001,6082019
-2.3371,114.009,6082019
-2.2968,113.8721,6082019
-2.339,113.9951,6082019
-2.3373,114.0071,6082019
-2.1463,113.7885,6082019
-2.1167,113.7718,6082019
-2.344,114.1031,6082019
-2.3014,113.995,6082019
-2.3033,113.9817,6082019
-2.2906,113.9934,6082019
-2.269,113.9902,6082019
-2.1357,113.797,6082019
-2.0134,113.7065,6082019
-2.2511,113.8481,6082019
-2.1309,113.7943,6082019
-2.1324,113.805,6082019
-2.1452,113.825,6082019
-2.2284,113.8294,6082019
-2.2424,113.9265,6082019
-2.2413,113.8495,6082019
-2.2553,113.9469,6082019
-2.2585,113.9687,6082019
-2.2617,113.9906,6082019
-2.2632,114.0016,6082019
-2.2656,113.8791,6082019
-2.283,113.9988,6082019
-2.2913,113.9864,6082019
-2.2929,113.9974,6082019
-2.3091,114.108,6082019
-2.2852,113.8763,6082019
-2.3012,113.985,6082019
-2.3028,113.996,6082019
-2.3044,114.007,6082019
-2.3125,114.0622,6082019
-2.3253,114.0086,6082019
-2.3395,114.1084,6082019
-2.3411,114.1196,6082019
-2.3352,114.0072,6082019
-2.1089,113.7813,7082019
-2.3315,114.0108,8082019
-2.1362,113.7949,8082019
-2.2539,113.968,8082019
-2.2464,113.8468,8082019
-2.2606,113.9427,8082019
-2.236,114.1262,8082019
-2.3213,114.0123,8082019
-2.1831,113.7975,8082019
-2.1572,113.8497,8082019
-2.1469,113.7923,8082019
-2.1366,113.8001,8082019
-2.1379,113.791,8082019
-2.3369,114.0096,8082019
-2.3382,114.0004,8082019
-2.3278,114.0082,8082019
-2.3292,113.9991,8082019
-2.3187,114.0069,8082019
-2.3201,113.9977,8082019
-2.3032,113.9859,8082019
-2.2941,113.9846,8082019
-2.2659,113.9934,8082019
-2.2594,113.9737,8082019
-2.2607,113.9645,8082019
-2.2633,113.9461,8082019
-2.2647,113.8716,8082019
-2.2167,113.8833,8082019
-2.218,113.8741,8082019
-2.1948,113.8458,8082019
-2.1973,113.8275,8082019
-2.1986,113.8184,8082019
-2.1883,113.8262,8082019
-2.2561,113.9748,8082019
-2.247,113.8429,8082019
-2.2694,113.9945,8082019
-2.2873,113.9919,8082019
-2.3168,114.0059,8082019
-2.3258,114.0046,8082019
-2.3347,114.0033,8082019
-2.2963,113.9906,8082019
-2.1296,113.7992,8082019
-2.1386,113.7979,8082019
-2.1557,113.8526,8082019
-2.2148,113.8806,8082019
-2.2548,113.9659,8082019
-2.2032,113.841,9082019
-2.2556,113.9705,9082019
-2.3011,113.9884,9082019
-2.3182,114.1092,9082019
-2.3186,114.0104,9082019
-2.3327,114.0085,9082019
-2.337,114.0025,9082019
-2.3347,114.0032,9082019
-2.3239,114.0016,9082019
-2.2948,113.8825,9082019
-2.2634,113.9458,9082019
-2.2605,113.891,9082019
-2.2538,113.8294,9082019
-2.2001,113.8215,9082019
-2.1459,113.7943,9082019
-2.3294,114.0034,10082019
-2.3384,114.0771,10082019
-2.3154,114.1039,10082019
-2.3294,114.0051,10082019
-2.3199,114.0038,10082019
-2.3213,113.9938,10082019
-2.2941,114.0506,10082019
-2.2955,114.0407,10082019
-2.2969,114.0308,10082019
-2.2847,114.0493,10082019
-2.2861,114.0394,10082019
-2.293,113.9898,10082019
-2.2944,113.9799,10082019
-2.2972,113.9599,10082019
-2.2921,113.8916,10082019
-2.2683,113.9901,10082019
-2.2617,113.9689,10082019
-2.2631,113.959,10082019
-2.2651,113.8775,10082019
-2.2504,113.8446,10082019
-2.2409,113.8433,10082019
-2.2465,113.8029,10082019
-2.2384,113.7914,10082019
-2.2162,113.8808,10082019
-2.2006,113.8214,10082019
-2.1911,113.82,10082019
-2.1844,113.7985,10082019
-2.1697,113.7654,10082019
-2.1464,113.7931,10082019
-2.0986,113.6866,10082019
-1.9413,113.5682,10082019
-1.9427,113.5578,10082019
-1.7327,113.3238,10082019
-1.7342,113.3132,10082019
-1.7309,113.3176,10082019
-2.1889,113.8246,10082019
-2.2341,113.799,10082019
-2.2412,113.8469,10082019
-2.2589,113.9653,10082019
-2.2515,113.8454,10082019
-2.2812,114.0454,10082019
-2.2913,114.0439,10082019
-2.2931,114.0555,10082019
-2.317,114.0109,10082019
-2.3272,114.0094,10082019
-2.3164,114.0997,11082019
-2.2879,114.0388,11082019
-2.2973,113.9741,11082019
-2.2684,113.9925,11082019
-2.2407,114.121,11082019
-2.2659,113.945,11082019
-2.2463,113.9516,11082019
-2.249,113.9332,11082019
-2.2324,113.7904,11082019
-2.1853,113.7957,11082019
-2.1554,113.8755,11082019
-2.1567,113.8664,11082019
-1.8373,113.7209,11082019
-1.853,113.482,11082019
-2.2919,114.0388,11082019
-2.2861,114.0434,11082019
-2.2309,113.8131,11082019
-2.2463,113.8154,11082019
-2.2274,113.7942,11082019
-2.2877,114.0587,11082019
-2.2842,114.0344,11082019
-2.2388,113.8218,11082019
-2.2354,113.7983,11082019
-2.2215,113.8002,11082019
-2.2918,114.0529,11082019
-2.2446,113.8157,11082019
-2.2306,113.8176,11082019
-2.2382,113.832,12082019
-2.2455,113.8017,12082019
-2.251,113.8378,12082019
-2.2834,114.05,12082019
-2.2999,114.0476,12082019
-2.0867,113.7263,12082019
-2.2888,114.0417,12082019
-2.2883,114.0293,12082019
-1.9405,113.5621,12082019
-2.0879,113.7296,12082019
-2.1746,113.7641,12082019
-2.1915,113.8158,12082019
-2.2316,113.7886,12082019
-2.2292,113.8047,12082019
-2.2258,113.7939,12082019
-2.2399,113.7793,12082019
-2.2377,113.7956,12082019
-2.2355,113.8117,12082019
-2.2266,113.876,12082019
-2.2479,113.8952,12082019
-2.2782,113.8505,12082019
-2.2624,113.9619,12082019
-2.2861,114.0449,12082019
-2.2843,114.0346,12082019
-2.2822,114.0502,12082019
-2.2959,114.0362,12082019
-2.2938,114.0518,12082019
-2.322,114.1031,12082019
-2.3168,114.0177,12082019
-2.2224,113.8136,12082019
-2.2326,113.7912,12082019
-2.2356,113.8116,12082019
-2.2592,113.9729,12082019
-2.2312,113.8052,12082019
-2.2343,113.8255,12082019
-2.2468,113.9064,12082019
-2.2561,113.9662,12082019
-2.2811,114.043,12082019
-2.2841,114.0626,12082019
-2.294,114.0411,12082019
-2.297,114.0606,12082019
-2.2798,113.8602,12082019
-2.1056,113.8125,13082019
-2.2351,114.1283,13082019
-2.2443,114.127,13082019
-2.2607,113.9945,13082019
-2.2428,113.8086,13082019
-2.2482,113.8454,13082019
-2.2699,113.9932,13082019
-2.2627,113.8809,13082019
-2.2695,113.927,13082019
-2.2782,113.8599,13082019
-2.2637,113.9937,13082019
-2.248,113.9004,13082019
-2.2494,113.8904,13082019
-2.2281,113.8718,13082019
-2.1471,113.7923,13082019
-2.1376,113.7909,13082019
-2.1063,113.8069,13082019
-2.1029,113.6933,13082019
-2.0877,113.7325,13082019
-1.9898,113.4021,13082019
-1.9816,113.3903,13082019
-1.8625,113.5162,13082019
-2.2359,113.8069,13082019
-1.9427,113.5522,13082019
-1.9486,113.5587,13082019
-2.0894,113.7211,13082019
-2.087,113.7379,13082019
-2.1014,113.7229,13082019
-2.0944,113.7277,13082019
-2.1083,113.7986,13082019
-2.1057,113.8155,13082019
-2.1902,113.8282,13082019
-2.1972,113.8184,13082019
-2.2263,113.7882,13082019
-2.2383,113.79,13082019
-2.2916,114.0496,13082019
-2.2942,114.032,13082019
-2.2793,114.0478,13082019
-2.282,114.0302,13082019
-2.2415,114.1325,13082019
-2.2627,113.9916,13082019
-2.2731,113.9225,13082019
-2.2834,113.8542,13082019
-2.2515,113.9017,13082019
-2.2393,114.1266,13082019
-2.2792,113.848,13082019
-2.2476,113.8955,13082019
-2.2259,113.8748,13082019
-2.2418,114.1303,13082019
-1.9415,113.5604,13082019
-2.0905,113.7313,13082019
-2.1022,113.8111,13082019
-2.1041,113.8245,13082019
-2.1053,113.8051,13082019
-2.1071,113.8185,13082019
-2.1377,113.8005,13082019
-2.1524,113.8258,13082019
-2.1664,113.7692,13082019
-2.2312,114.1387,13082019
-2.2423,114.1371,13082019
-2.2167,113.8858,13082019
-2.2179,113.8788,13082019
-2.2198,113.8924,13082019
-2.2282,113.7947,13082019
-2.2301,113.8082,13082019
-2.2436,113.903,13082019
-2.239,113.7932,13082019
-2.241,113.8066,13082019
-2.2468,113.8471,13082019
-2.2694,113.9273,13082019
-2.2853,114.0382,13082019
-2.2873,114.0522,13082019
-2.2984,114.0506,13082019
-2.3004,114.0647,13082019
-2.2814,113.8561,13082019
-2.0184,113.696,14082019
-2.2484,114.1191,14082019
-2.2922,114.0499,15082019
-2.2385,114.1365,15082019
-2.2464,114.1256,15082019
-2.2417,114.1268,15082019
-2.2418,114.1355,15082019
-2.244,114.1204,15082019
-2.2531,114.1284,15082019
-2.2917,113.849,15082019
-2.1022,113.7224,15082019
-2.323,114.1074,15082019
-2.3174,114.0081,15082019
-2.0926,113.721,15082019
-2.0911,113.7314,15082019
-2.2999,114.0601,15082019
-2.3014,114.0494,15082019
-2.3076,114.0067,15082019
-2.2917,114.048,15082019
-2.2835,114.0359,15082019
-2.2497,114.1297,15082019
-2.2702,113.9904,15082019
-2.2488,114.1233,15082019
-2.2671,113.9945,15082019
-2.2865,113.8573,15082019
-2.2374,114.1326,15082019
-2.2604,113.9718,15082019
-2.2619,113.9612,15082019
-2.2664,113.9294,15082019
-2.2515,113.895,15082019
-2.2419,113.8936,15082019
-2.1,113.8071,15082019
-2.1007,113.7328,15082019
-2.218,113.886,15082019
-2.1023,113.7298,15082019
-2.0933,113.7311,15082019
-2.3088,114.0087,15082019
-2.2691,113.9288,15082019
-2.2694,113.9952,15082019
-2.2468,113.9036,15082019
-2.2389,113.9019,15082019
-1.9496,113.5599,16082019
-2.3548,114.0001,16082019
-2.3633,113.9941,16082019
-2.3038,114.0576,16082019
-2.3064,114.0398,16082019
-2.2532,114.1416,16082019
-2.2559,114.1236,16082019
-2.2932,113.8772,16082019
-2.2408,114.1397,16082019
-2.2679,113.9621,16082019
-2.2523,114.1361,16082019
-2.2549,114.1182,16082019
-2.2657,113.9563,16082019
-2.2398,113.7936,16082019
-2.2251,113.5964,16082019
-2.1095,113.7152,16082019
-2.1081,113.779,16082019
-2.1034,113.7261,16082019
-1.9521,113.5435,16082019
-1.9853,113.4431,16082019
-1.957,113.5555,16082019
-1.9427,113.5702,16082019
-1.9451,113.5537,16082019
-2.2525,113.8449,17082019
-2.2591,113.9699,17082019
-2.2456,113.798,17082019
-2.2816,114.044,17082019
-2.2838,114.059,17082019
-2.2296,113.7943,17082019
-2.2465,113.9031,17082019
-2.2412,113.7926,17082019
-2.2436,113.8083,17082019
-2.2722,113.993,17082019
-2.2906,114.0366,17082019
-2.2929,114.0516,17082019
-2.2952,114.0666,17082019
-2.3043,114.05,17082019
-2.3112,114.0182,17082019
-2.3542,114.0052,17082019
-2.0958,113.7295,17082019
-2.1077,113.8087,17082019
-2.1076,113.7278,17082019
-2.1568,113.8176,17082019
-2.159,113.8333,17082019
-2.1547,113.8272,17082019
-2.238,114.1419,17082019
-2.2471,114.1255,17082019
-2.2494,114.1403,17082019
-2.234,113.7997,17082019
-2.2477,113.8932,17082019
-2.0129,113.6886,17082019
-2.009,113.7167,17082019
-2.1046,114.0178,17082019
-2.1009,114.0446,17082019
-2.0158,113.6842,17082019
-2.0118,113.7123,17082019
-1.5146,113.3058,17082019
-1.5159,113.2967,17082019
-1.5016,113.2666,17082019
-1.5029,113.2574,17082019
-2.0985,113.7291,17082019
-2.1036,113.693,17082019
-2.0104,113.701,17082019
-2.0117,113.6919,17082019
-1.9482,113.5568,17082019
-1.7333,113.3181,17082019
-1.7346,113.3089,17082019
-1.7244,113.32,17082019
-1.7257,113.3108,17082019
-1.6156,113.4999,17082019
-1.5278,113.6659,17082019
-2.2457,113.8114,18082019
-1.5361,113.5765,18082019
-2.2593,113.9689,18082019
-2.2636,114.001,18082019
-2.2656,113.9728,18082019
-2.0941,113.7356,19082019
-2.1486,113.8686,22082019
-2.268,113.9909,22082019
-1.614,113.5047,22082019
-2.2338,114.129,29082019
-2.243,114.1276,29082019
-2.2809,113.9677,29082019
-2.2327,114.0949,31082019
-2.2311,114.1057,31082019
-2.2288,114.1055,31082019
-2.2407,113.7906,1092019
-2.233,114.0935,1092019
-2.2356,114.0756,1092019
-2.2367,114.0885,2092019
-2.2865,113.9639,2092019
-2.2877,113.9549,2092019
-2.2864,113.8997,2092019
-2.2653,113.9825,2092019
-2.2307,114.0963,2092019
-2.232,114.0874,2092019
-2.2333,114.0784,2092019
-2.2099,113.8553,2092019
-2.2112,113.8463,2092019
-2.14,114.0223,2092019
-2.1694,113.8157,2092019
-2.1218,113.8272,2092019
-2.1231,113.8182,2092019
-2.1059,113.8099,2092019
-2.0904,113.7248,2092019
-2.1206,113.8256,2092019
-2.2245,114.0926,2092019
-2.207,113.8474,2092019
-2.2085,113.8573,2092019
-2.2567,113.9896,2092019
-2.2625,113.8994,2092019
-2.2772,113.9603,2092019
-2.2786,113.97,2092019
-2.2865,113.9589,2092019
-2.2952,114.0169,2092019
-2.2966,114.0266,2092019
-2.236,114.097,3092019
-2.2821,113.9552,3092019
-2.3017,114.0185,3092019
-2.2868,113.9835,3092019
-2.2884,113.9727,3092019
-2.2899,113.962,3092019
-2.2432,114.143,3092019
-2.2448,114.1321,3092019
-2.2672,113.9806,3092019
-2.2436,114.1375,3092019
-2.2652,113.9856,3092019
-2.2667,113.9749,3092019
-2.2368,114.1141,3092019
-2.2415,114.0815,3092019
-2.2301,114.0909,3092019
-2.2379,113.8297,3092019
-2.2138,113.8585,3092019
-2.1465,114.0277,3092019
-2.1481,114.0168,3092019
-2.1367,114.0262,3092019
-2.0992,113.7221,3092019
-2.3895,113.9833,3092019
-2.104,113.8259,3092019
-2.1131,113.8361,3092019
-2.108,113.832,3092019
-2.2809,113.9613,3092019
-2.1042,113.8322,4092019
-2.1192,113.83,4092019
-2.118,113.8241,4092019
-2.2337,114.0815,4092019
-2.2658,113.9958,4092019
-2.2657,113.9888,4092019
-2.3444,114.1113,4092019
-2.3456,114.1051,4092019
-2.3565,114.1045,4092019
-2.3462,114.1031,4092019
-2.3479,114.0911,4092019
-2.3223,113.9955,4092019
-2.324,113.9833,4092019
-2.3119,113.994,4092019
-2.3137,113.9819,4092019
-2.2964,114.0289,4092019
-2.2981,114.0168,4092019
-2.2825,113.9774,4092019
-2.2842,113.9652,4092019
-2.2859,113.953,4092019
-2.2824,113.9024,4092019
-2.2841,113.89,4092019
-2.2385,114.1431,4092019
-2.2601,113.9867,4092019
-2.2279,114.0865,4092019
-2.2455,113.815,4092019
-2.2473,113.8025,4092019
-2.2088,113.8478,4092019
-2.1336,114.0307,4092019
-2.1353,114.0187,4092019
-2.0946,114.2306,4092019
-2.0963,114.2189,4092019
-2.0845,114.2292,4092019
-2.1196,113.8294,4092019
-2.1214,113.817,4092019
-2.1092,113.8279,4092019
-2.1109,113.8155,4092019
-2.1126,113.8031,4092019
-2.1022,113.8016,4092019
-2.1037,113.7124,4092019
-2.1077,113.7195,4092019
-1.8312,113.346,4092019
-1.8331,113.3328,4092019
-1.519,113.3451,4092019
-1.8241,113.3544,4092019
-1.8272,113.3467,4092019
-2.0802,114.2335,4092019
-2.0914,114.2318,4092019
-2.0936,114.2462,4092019
-2.0997,113.8167,4092019
-2.1019,113.8323,4092019
-2.1308,114.0304,4092019
-2.0971,113.8259,4092019
-2.1087,113.8242,4092019
-2.1111,113.8397,4092019
-2.1203,113.8225,4092019
-2.2058,113.8518,4092019
-2.2358,113.8159,4092019
-2.2609,113.9834,4092019
-2.2815,113.965,4092019
-2.2904,114.0248,4092019
-2.2841,113.9027,4092019
-2.2801,113.8963,4092019
-2.317,113.9835,4092019
-2.3192,113.9984,4092019
-2.3464,114.1003,4092019
-2.0917,114.2263,5092019
-2.1016,114.2249,5092019
-2.1032,114.2361,5092019
-2.1007,113.7244,5092019
-2.1144,113.819,5092019
-2.2423,114.1363,5092019
-2.2113,113.8531,5092019
-2.2456,113.8158,5092019
-2.2977,114.0219,5092019
-2.3142,113.9973,5092019
-2.3225,113.9851,5092019
-2.3241,113.9959,5092019
-2.39,113.9807,5092019
-2.3529,114.1124,5092019
-2.3541,114.1035,5092019
-2.3452,114.1022,5092019
-2.3335,113.9908,5092019
-2.3348,113.9819,5092019
-2.3233,113.9985,5092019
-2.3245,113.9896,5092019
-2.3258,113.9806,5092019
-2.3002,114.0253,5092019
-2.2694,113.9844,5092019
-2.2835,113.8857,5092019
-2.2413,114.1173,5092019
-2.2464,114.0815,5092019
-2.1934,113.8119,5092019
-2.1754,113.8093,5092019
-2.1077,114.22,5092019
-2.0948,114.2389,5092019
-2.0961,114.23,5092019
-2.0974,114.2211,5092019
-2.1966,113.529,5092019
-2.1979,113.5199,5092019
-2.1113,113.8029,5092019
-2.1049,113.7192,5092019
-1.8672,113.5195,5092019
-1.8357,113.3504,5092019
-1.8371,113.3413,5092019
-1.7402,113.9539,5092019
-1.8267,113.3491,5092019
-1.828,113.34,5092019
-1.6001,113.2578,5092019
-1.6014,113.2486,5092019
-1.5553,113.3855,5092019
-1.5502,113.2917,5092019
-1.5515,113.2826,5092019
-1.5242,113.3438,5092019
